
População Inicial:[0, 5, 3, 4, 3, 5]
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 3, 3, 2, 3, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 4, 2, 3, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 5, 3, 5]11
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 3, 5]7
[0, 2, 0, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 0, 3, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 0, 3, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 3, 3, 2, 3, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 4, 3, 5]13
[0, 2, 3, 3, 3, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7

Geração:7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 4, 2, 3, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 5, 3, 5]11
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 5, 3, 5]11
[0, 2, 3, 2, 2, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 1, 2, 3, 5]9
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 2, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 2, 2, 3, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 4, 3, 2, 3, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 5, 3, 2, 3, 5]17
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 4, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 2, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 3, 3, 2, 3, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 5, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 1, 3, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 5, 2, 3, 5]inf
[0, 2, 4, 2, 3, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 4, 2, 3, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 4, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 3, 5]7
[0, 2, 3, 1, 3, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 1, 3, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 5, 2, 3, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7

Geração:8
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 3, 5]7
[0, 2, 0, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 4, 3, 5]13
[0, 2, 3, 2, 2, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 5, 2, 3, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 3, 3, 2, 3, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 2, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 4, 3, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 4, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 5, 3, 2, 3, 5]17
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 2, 5]inf
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 0, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 3, 5]7
[0, 5, 3, 2, 3, 5]17
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 0, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 1, 3, 5]inf
[0, 2, 3, 4, 3, 5]13
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
[0, 2, 3, 2, 3, 5]7
